procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 233648 159516 603096    0    0  4608 11480 10627 22210 22 13 18 47  0  0
 0  2      0 226088 160108 603888    0    0  4896 11276 6744 20226 21 11 13 55  0  0
 1  4      0 220544 160712 604640    0    0  4064 11884 9387 21242 22 14 15 50  0  0
 3  1      0 211976 161324 605508    0    0  4304 11820 10229 22669 21 14  5 59  0  0
 1  1      0 203912 161620 606820    0    0  7328  6960 12880 32447 24 10 24 37  4  0
 0  2      0 198144 162204 608256    0    0  4576 11696 8658 22810 20 10 23 46  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 192600 162796 609048    0    0  4304 11612 10793 22943 23 12 17 48  0  0
 1  2      0 186804 163396 609924    0    0  4272 11824 10654 23477 22 12 13 53  0  0
 1  1      0 181260 163996 610696    0    0  4448 11524 10968 24230 22 14  5 59  0  0
 1  1      0 168156 164132 612640    0    0  9584  4192 19625 45065 30 15  4 47  4  0
 2  1      0 157432 164628 615560    0    0  6080 10256 14948 34007 29 14 22 35  0  0
 2  3      0 154160 165208 616468    0    0  4560 11704 12424 27221 22 13 16 49  1  0
 1  1      0 150632 165900 617104    0    0  3040 12868 10009 21655 22 14 19 45  0  0
 1  1      0 145340 166484 618272    0    0  4624 11412 12736 28175 23 12 29 36  0  0
 1  1      0 133748 166644 620552    0    0  8416  3668 17618 45901 29 13 29 25  4  0
 6  1      0 127700 167084 621404    0    0  3984 10420 7825 21255 21 10 21 48  0  0
 1  1      0 122912 167692 622304    0    0  3996 11548 12212 25617 24 14 29 33  0  0
 0  2      0 136524 166988 619536    0    0  3616 12412 12785 27503 21 12 20 47  0  0
 0  2      0 132036 167620 620556    0    0  4032 12016 9197 25844 21 11 15 53  0  0
 1  1      0 134996 165564 615068    0    0  6176  6352 14232 39660 28 14 31 23  4  0
 3  1      0 126204 166004 616564    0    0  5220  9932 17657 37552 28 14 24 33  1  0
 0  2      0 119904 166636 617484    0    0  3984 12564 11129 28088 25 15 12 48  0  0
 1  1      0 125952 164772 609520    0    0  3984 11876 11843 30131 25 14 34 27  0  0
 1  2      0 119400 165380 611088    0    0  3968 12096 9738 26601 21 14 12 52  0  0
 1  1      0 128088 161124 597188    0    0  5572  6588 14678 37322 28 14 29 26  4  0
 2  1      0 120780 161400 598788    0    0  5012  7404 10306 31351 26 10 35 29  0  0
 0  2      0 117252 162032 599860    0    0  3712 12696 11918 28511 23 12 24 41  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 129044 156408 593188    0    0  3744 12160 11267 28094 23 14 15 49  0  0
 0  2      0 122520 157000 594416    0    0  4224 11784 15528 33281 22 13 15 51  0  0
 3  1      0 141316 145112 580936    0    0  4288  8000 15730 34183 28 14 13 43  3  0
 1  2      0 133504 145392 582864    0    0  6128  7172 16076 43402 31 16 38 15  1  0
 2  1      0 129044 146000 584860    0    0  3812 12104 14136 33141 23 12 30 35  0  0
 0  2      0 122608 146600 586092    0    0  3296 12736 13373 31480 23 15 16 46  0  0
 1  1      0 116056 147240 587284    0    0  3600 12388 8654 27994 24 13  4 58  0  0
 2  1      0 131872 141048 574800    0    0  3840  9896 9939 31336 24 14  5 53  4  0
 0  2      0 119920 141400 578476    0    0  5664  8592 20551 51603 33 16 35 15  1  0
 1  2      0 134412 135664 566876    0    0  3048 13324 13519 31987 24 12 24 39  0  0
 1  1      0 129372 136328 567956    0    0  2816 13168 11038 27632 24 12 25 39  0  0
 0  3      0 123236 136960 570124    0    0  3184 13116 13387 34620 26 14 14 47  0  0
 1  1      0 117188 137520 571328    0    0  3072 10940 14486 34692 28 14  9 45  4  0
 1  1      0 130612 131680 560416    0    0  2656  6584 12348 29050 25 12 21 40  1  0
 0  2      0 130060 131296 559940    0    0  3136 12736 12011 34483 26 14 24 36  0  0
 0  2      0 121812 131928 562540    0    0  3040 13264 14145 36106 25 15 27 32  0  0
 2  1      0 125088 129752 558776    0    0  2864 12912 14012 35507 26 12 32 31  0  0
 1  1      0 117276 130392 560156    0    0  2976 12884 14220 34388 28 14 11 45  2  0
 1  1      0 128932 124832 550272    0    0  1860  2336 9016 21532 15  8 33 41  3  0
 1  1      0 121888 125488 553260    0    0  2832 13468 15360 36367 27 13 16 43  0  0
 1  1      0 130760 120752 545052    0    0  2848 13064 16936 40157 30 13 16 40  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  3      0 124964 121396 546444    0    0  2800 13296 14671 37402 27 16 35 21  0  0
 0  1      0 118916 122072 547868    0    0  2192 13632 11428 32877 27 13 15 46  0  0
 1  1      0 126192 117064 540876    0    0  3616  1956 18309 48967 35 16  9 37  3  0
 0  2      0 123896 114776 539700    0    0  4112  2812 26613 63392 37 15  3 44  1  0
 2  1      0 124952 113828 534388    0    0  2804 14164 17039 42465 29 14 12 45  0  0
 0  2      0 121608 114496 528396    0    0  2544 13516 18943 44064 32 15 14 39  0  0
 0  2      0 117576 115120 530076    0    0  2352 13644 18842 43644 29 15 10 47  0  0
 1  1      0 126656 115352 518220    0    0  3024  5440 20632 51270 38 16  4 39  2  0
 1  1      0 119628 115800 520340    0    0  2768 11192 19559 49694 32 16 12 40  0  0
 1  1      0 124192 116456 511544    0    0  2328 13644 19898 43744 30 14 14 42  0  0
 1  1      0 119908 117168 513080    0    0  1792 14260 16419 38517 27 17 30 26  0  0
 1  3      0 207128 106532 435020    0    0  1684 14480 12164 32690 27 14 32 28  0  0
 1  2      0 199272 106840 437592    0    0  2608  6556 17602 47289 37 14 11 35  3  0
 2  1      0 191208 107216 439684    0    0  2336  9928 20420 50186 34 14 19 33  0  0
 3  1      0 185160 107920 441412    0    0  1888 14148 19381 44105 34 15 11 40  0  0
 1  1      0 179960 108608 444484    0    0  1568 14432 16044 38650 29 14 12 44  1  0
 0  1      0 174668 109296 446268    0    0  1648 14312 18331 44304 31 15  7 47  0  0
 1  1      0 170636 109656 448348    0    0  1888  7492 10810 40849 35 14  5 43  4  0
 0  2      0 165524 110192 450632    0    0  1920 12944 13911 42050 32 14 16 38  0  0
 2  1      0 159476 110864 452652    0    0  1976 14356 20528 46608 32 14  4 49  0  0
 2  1      0 153708 111568 454244    0    0  1472 14320 12958 36169 28 15 16 39  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 144536 112304 457596    0    0  1856 14280 14823 43570 33 17  4 46  0  0
 0  1      0 141260 112760 459228    0    0  1104  9932 17275 40789 30 15 13 36  6  0
 0  2      0 136976 113280 460460    0    0  1008 11428 9002 27213 26 11 23 41  0  0
 1  1      0 129948 113976 462824    0    0  1344 14316 14193 43418 34 13 27 27  0  0
 1  1      0 141736 113496 449796    0    0  1424 14548 15249 42802 32 15 19 34  0  0
 2  1      0 134932 114192 451548    0    0  1024 14908 17538 44266 34 13 29 25  0  0
 1  1      0 140192 111060 444952    0    0  1312 10956 5487 36287 35 14  5 42  3  0
 1  1      0 129356 111628 447292    0    0  1420 13044 15961 49182 39 15  4 42  0  0
 2  1      0 134868 107484 446380    0    0  1032 15204 19880 46343 33 16 11 40  0  0
 1  1      0 128316 108180 448056    0    0   976 15056 17966 42907 32 14 29 25  0  0
 0  1      0 145316  94844 443140    0    0   848 15116 15655 39534 31 16 23 31  0  0
 1  1      0 138600  95476 445956    0    0   832 12752 13279 33369 27 11 28 30  4  0
 1  1      0 131292  95756 448412    0    0  1120  7716 8213 43994 40 13  2 46  0  0
 3  1      0 146996  86148 440812    0    0  1008 14884 11138 38669 35 14 10 41  0  0
 3  1      0 139504  86876 443232    0    0   928 15392 19782 47819 36 16 16 32  0  0
 1  1      0 133456  87604 445080    0    0   624 15324 11565 40603 36 14 17 33  0  0
 0  1      0 127376  88292 448472    0    0   704 14536 10528 38202 36 14 31 17  2  0
 0  1      0 144740  84196 434884    0    0   120   512 1205 1973  4  4 43 46  4  0
 1  1      0 143732  84212 435364    0    0   112   560 5173 12502  8  4 41 47  1  0
 1  3      0 137684  84888 437684    0    0   864 13992 16576 48752 38 18  2 42  0  0
 2  1      0 129620  85564 439544    0    0   800 15084 15895 44190 35 14  3 47  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 137268  80688 433880    0    0   832 15284 10271 41276 38 15  6 41  0  0
 0  1      0 132256  80784 435600    0    0   688  3088 2433 28662 30  9 10 48  2  0
 1  1      0 158068  73484 415332    0    0   720 16448 13344 40883 35 16  5 44  0  0
 1  1      0 155044  74236 417376    0    0   864 16208 3719 36166 38 14  1 48  0  0
 1  2      0 152524  74972 418480    0    0   656 14832 5968 26433 31 13 13 44  0  0
 2  1      0 150256  75764 420036    0    0   708 14920 14278 35051 31 14 18 37  0  0
 0  1      0 147008  75932 422056    0    0   720  5068 9154 27897 26 10 27 33  4  0
 0  1      0 144488  76468 422780    0    0   400 11068 7921 19798 22 11 28 39  1  0
 3  0      0 143732  77304 423104    0    0   240 15940 6001 15420 25 14 25 37  0  0
 3  1      0 136676  78060 424672    0    0   816 15484 5241 28831 34 12  8 46  0  0
 2  1      0 135696  78724 425760    0    0   784 13564 7074 25627 28 11 20 40  0  0
 0  1      0 133680  78940 428016    0    0   432  4304 4424 14869 17  9 27 42  7  0
 5  1      0 133680  79116 429608    0    0  1368  1756 14434 33632 25  9 25 40  0  0
 0  1      0 132924  79716 430292    0    0   352 12336 8952 20763 25 12 27 37  0  0
 1  1      0 132168  80500 431796    0    0  1120 15340 14169 35747 33 14  9 44  0  0
 0  1      0 132800  81284 432628    0    0   656 15424 9787 24028 25 12 26 37  0  0
 0  1      0 129340  81588 435604    0    0  1188  6528 2618 25389 28  8 15 48  1  0
 0  1      0 128080  82116 436220    0    0   528 11192 7462 18651 18 10 30 42  1  0
 2  2      0 141960  79312 426228    0    0  1328 14896 17269 38645 33 16  9 42  0  0
 0  1      0 140344  80064 426944    0    0   784 15256 8669 20290 23 11 21 44  0  0
 1  1      0 137396  80848 429076    0    0  1056 15304 10513 30037 30 14 19 38  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 135884  81216 429980    0    0   848  7832 9594 22822 25 11 31 29  4  0
 1  1      0 134652  81256 430844    0    0   912  1312 6122 17311 22  8 26 43  1  0
 0  2      0 129360  82064 431764    0    0   612 16128 8912 21048 25 10 25 40  0  0
 1  1      0 140788  80056 420004    0    0   688 15292 4979 15990 27 12 23 38  0  0
 1  1      0 138260  80768 421396    0    0  1376 14896 5756 29112 32 14  4 50  0  0
 1  1      0 135684  81288 423752    0    0   704  9984 9996 23101 28 13 19 39  3  0
 1  1      0 133668  81336 425960    0    0  2120  2188 17749 46637 39 15 17 29  1  0
 0  2      0 133164  81944 426660    0    0   832 13644 8124 19702 21  9 37 33  0  0
 5  0      0 130896  82700 427960    0    0  1292 14808 7845 27779 33 13 15 40  0  0
 1  1      0 129560  83464 429644    0    0   912 15088 3825 18811 27 14 19 40  0  0
 1  1      0 127796  84040 430956    0    0  1600 12240 8561 29746 32 11  8 47  2  0
 0  1      0 153864  76316 412112    0    0  1552  5524 3430 22381 28  8 21 43  0  0
 1  1      0 152856  77124 412680    0    0   672 15296 7348 18296 25 14 22 39  0  0
 1  1      0 150148  77820 414172    0    0  1652 14452 14436 35023 34 14 15 37  1  0
 0  3      0 147844  78596 416608    0    0   752 15252 4726 16821 24 10 21 46  0  0
 1  1      0 145828  79236 418112    0    0  1744 12628 13025 34568 33 13 13 36  4  0
 3  1      0 143812  79372 419192    0    0  1344  3748 4257 20598 26  9 22 41  3  0
 1  1      0 142832  80180 419884    0    0   960 16332 4704 17516 22  8 26 44  0  0
 2  1      0 140060  80980 420472    0    0   528 15512 4931 16186 24  9 27 41  0  0
 1  1      0 135304  81708 423152    0    0  1872 14416 12620 33615 37 12  3 48  0  0
 0  1      0 134800  82460 423780    0    0   736 14728 7253 16336 23 12 23 41  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 134296  82572 424264    0    0   608  2560 3100 11213 21  7 26 42  4  0
 3  1      0 133036  83428 424852    0    0   624 16260 4107 16171 27 11 21 41  0  0
 2  1      0 130768  84108 426076    0    0  1712 14140 12281 30617 31 13 18 38  0  0
 1  1      0 129004  84932 426468    0    0   688 15644 5439 14284 25 12 24 40  0  0
 1  1      0 148536  77988 414940    0    0  1728 14440 10341 30373 33 12 26 29  0  0
 0  1      0 147660  78124 416052    0    0  1360  4056 11723 25001 24 10 41 22  3  0
 0  1      0 146652  78708 416496    0    0   432 13628 4225 11010 18 10 34 37  0  0
 5  0      0 144384  79544 416936    0    0   624 15820 5616 15405 26 10 25 40  0  0
 1  1      0 142728  80284 418252    0    0  1984 14128 16937 37438 35 15 11 40  0  0
 0  1      0 141720  81020 418936    0    0   928 15160 5313 17448 23  9 24 44  0  0
 1  1      0 140240  81252 419504    0    0  1056  5440 3993 14195 21 10 30 34  6  0
 1  1      0 138476  82012 420000    0    0   784 14788 5133 14585 23  8 28 41  1  0
 0  1      0 135828  82692 422984    0    0  2288 13760 8576 30530 32 13 22 33  0  0
 2  1      0 134064  83460 423560    0    0   992 14940 4253 16056 24  9 25 42  0  0
 0  2      0 131800  84244 424340    0    0  1456 14648 7146 21279 28 12 14 47  0  0
 0  2      0 131044  84516 425272    0    0  1824  6228 9227 23514 26  9 17 46  3  0
 0  3      0 129532  85120 425920    0    0  1008 11832 4671 15928 25  9 24 42  0  0
 1  1      0 145660  78236 416628    0    0   560 15608 6077 15123 24 12 25 38  0  0
 1  1      0 145292  78940 418412    0    0  2032 13964 5235 23190 32 11  9 47  0  0
 1  1      0 143280  79644 419404    0    0  1680 13584 3516 19972 27  9 15 49  0  0
 0  1      0 142524  80052 419904    0    0  1060  8496 5074 12604 20  8 31 37  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 142048  80500 420368    0    0   660  8700 4606 10655 17  8 37 38  1  0
 4  1      0 140536  81308 420924    0    0  1184 14928 7294 18810 25 11 23 40  0  0
 2  1      0 138016  81980 422256    0    0  2592 13404 5561 26803 35 10  8 47  0  0
 1  1      0 136756  82756 422692    0    0   704 15072 5299 14105 24 13 24 39  0  0
 1  1      0 137272  83244 424456    0    0  1488  9708 9462 21009 27 12 19 39  3  0
 3  1      0 135192  83612 425796    0    0  3040  8732 13341 32247 35 13 14 38  0  0
 2  1      0 131412  84420 426144    0    0   864 15252 5612 14981 27 12 24 36  0  0
 2  1      0 130908  85204 426588    0    0   944 14880 6542 16099 25 11 28 36  0  0
 1  1      0 129144  85860 427896    0    0  2320 13440 14178 33187 32 13 14 41  1  0
 0  1      0 128312  86412 428316    0    0   784 10740 5147 13267 19 11 31 36  3  0
 3  0      0 128060  86664 428400    0    0    96  4944 2032 4398 10  7 39 41  3  0
 2  1      0 141940  79468 421256    0    0  2756 14668 8847 29772 35 13 13 38  0  0
 1  1      0 138668  80220 421768    0    0  1120 14984 6387 17861 27 12 24 36  0  0
 2  1      0 134144  81504 422896    0    0  2000 15284 5006 15056 24  9 30 36  0  0
 1  1      0 132380  82120 423860    0    0  2132 12524 9385 23357 27 12 17 40  4  0
 1  1      0 131148  82312 424704    0    0  1520  5284 2523 14369 18  6 29 45  1  0
 6  1      0 129888  83120 425196    0    0  1024 15996 7193 17893 25 11 25 38  0  0
 3  1      0 128380  83888 425888    0    0  1328 14676 7990 19764 28 10 21 41  0  0
 2  1      0 146528  76896 417296    0    0  1888 14404 11702 26478 30 14 18 38  0  0
10  0      0 145944  77640 418204    0    0   976 13920 5156 14710 22 10 31 35  2  0
 1  1      0 144724  77704 418840    0    0  1552  2156 5772 18047 25  7 33 33  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 143464  78488 419432    0    0   840 14964 4722 14696 24 12 35 29  0  0
 1  1      0 141700  79216 420164    0    0  1920 14028 7693 21461 27 10 31 31  0  0
 0  1      0 139940  79944 421036    0    0  1808 14444 9436 22668 27 12 16 44  0  0
 1  2      0 138708  80732 421504    0    0  1008 15032 5901 15107 23  9 37 31  0  0
 0  1      0 138204  80816 421964    0    0  1040  2044 5751 12655 17  6 35 38  5  0
 1  1      0 135684  81040 422432    0    0  1264  5360 7432 15458 20  8 34 38  0  0
 0  1      0 135432  81872 422912    0    0   960 15648 5157 15139 25 11 33 31  0  0
 1  1      0 133684  82600 425412    0    0  2224 13932 12920 28239 31 12  9 48  0  0
 0  1      0 132200  83360 426024    0    0   864 15184 7906 17906 26 13 25 36  0  0
 2  1      0 131696  83528 426656    0    0  1584  3684 7926 18532 24  9 35 29  3  0
 1  1      0 130188  84024 427248    0    0  1296  9628 6657 15918 22  9 37 31  0  0
 1  1      0 128676  84792 427612    0    0  1088 15140 5289 15114 24 10 34 32  0  0
 0  2      0 146604  82396 418968    0    0  2224 13808 10022 25266 29 10 21 40  0  0
 6  0      0 145596  83124 419724    0    0  1968 13940 9536 22882 25 10 24 40  0  0
 2  1      0 143992  83388 420928    0    0  1244  5476 3851 11891 20  8 31 38  4  0
 0  1      0 143488  83412 421352    0    0  1104   692 5877 12401 13  5 36 46  0  0
 3  1      0 140968  84132 421944    0    0  1568 14064 6444 17637 26 11 22 42  0  0
 0  1      0 139960  84924 422344    0    0   832 15316 5459 14647 24 11 37 29  0  0
 0  2      0 137720  85676 423024    0    0  2048 14084 5034 18987 28 11 18 44  0  0
 0  1      0 137468  85932 424012    0    0  2688  5592 8041 24180 26  9 15 48  3  0
